model_id,seed,months_survived,disqualified,total_trades,total_pnl,avg_monthly_sharpe,rank_score,pnl_m1,sharpe_m1,trades_m1,pnl_m2,sharpe_m2,trades_m2,pnl_m3,sharpe_m3,trades_m3,pnl_m4,sharpe_m4,trades_m4,pnl_m5,sharpe_m5,trades_m5,pnl_m6,sharpe_m6,trades_m6,pnl_m7,sharpe_m7,trades_m7,pnl_m8,sharpe_m8,trades_m8,pnl_m9,sharpe_m9,trades_m9,pnl_m10,sharpe_m10,trades_m10,pnl_m11,sharpe_m11,trades_m11,pnl_m12,sharpe_m12,trades_m12
205,1205,5,True,1052,0.9693744358119888,2.3351572478337776,-94.97664842752167,0.06986625880117298,0.8571163278504057,224,0.2598674906124533,3.1539266835030735,220,0.559862533885834,6.687937276795341,223,0.04988259329972788,0.5811946885095592,196,0.029895559212800696,0.3956112625105078,189,-0.03011450395194239,-0.36321501448030113,213,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
455,1455,4,True,619,3.019624008195374,10.1412771651632,-95.89858722834836,0.5899343055835248,9.948364899556559,109,1.0598808644985274,13.73121536434992,197,1.0598658315363494,12.01115081802338,218,0.3099430065769724,4.874377578722932,95,-4.982445069412478e-06,-0.0003369632880314732,9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
961,1961,4,True,343,2.2697889125675235,8.91244069770042,-95.910875593023,0.4999541175546056,9.064772821257122,76,0.8499281739432979,11.273948137254862,119,0.6899388646944059,11.141481365138848,96,0.2299677563752139,4.169560467150849,52,-0.03001660682366506,-1.5733578760299018,30,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
42,1042,4,True,773,1.6595304169902465,5.729223678825557,-95.94270776321174,0.21990853027652238,3.8445043612690473,152,0.3698644536169578,4.195017032947595,224,0.5598539786918861,8.290719229411387,235,0.5099034544048802,6.586654091674197,162,-0.14001929300583627,-6.169280919027346,35,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
140,1140,4,True,988,1.3394063507591198,4.879086721560582,-95.9512091327844,0.47984132933171403,6.644972261155128,267,0.41985906372830734,7.217862870872899,234,0.16985651771650473,3.2187221066601697,232,0.26984943998259375,2.4347896475541306,255,-0.41013202452277153,-5.907713638636396,239,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
248,1248,4,True,1034,1.4193768921210133,4.773367503390904,-95.95226632496609,0.029835557425320042,0.352832285492553,276,0.8898511489338152,11.654507365554206,247,0.3698455781691692,5.421346535394126,248,0.12984460759270888,1.6647838271227313,263,-0.050132007542805335,-0.5580854414433085,239,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
332,1332,4,True,449,0.9697273092190859,4.363692493958341,-95.95636307506042,0.22995084475035715,5.838821835467977,82,0.44992930878579945,7.123951159695197,117,0.07991147218182548,1.3076796017249799,142,0.20993568350110378,3.184317378945211,108,-0.060009891482555124,-2.9199520604787503,18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
197,1197,4,True,1032,1.1993779069891062,3.9205754005325257,-95.96079424599468,0.43983668519047425,5.328891785273964,274,0.3198511156969532,4.178406269863634,247,0.11984496582090988,1.4398472262276105,249,0.3198451402807687,4.735156320764893,262,-0.08013203075282857,-0.9766908560208989,239,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
888,1888,4,True,670,0.8595917107386607,3.115053638855234,-95.96884946361145,0.20992259938169988,3.7301429175707588,129,0.4398723826313044,5.679074058331947,211,0.12987074599044535,1.662080934026583,206,0.07992598273521115,1.3889166454916484,124,-0.010027110659249886,-0.27379824081548626,49,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
266,1266,3,True,764,2.7995378310102033,11.368851689763645,-96.88631148310236,1.2798385689973077,14.367672774931266,271,1.0198518053253602,12.221709499266709,246,0.4998474566875351,7.5171727950929625,247,-0.08015182372896436,-1.2236156115103172,257,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
451,1451,3,True,754,1.8195434279388458,8.333242893670418,-96.9166675710633,0.7598398786473758,9.950698530967188,269,0.6798549297617412,9.765303714501671,241,0.3798486195297288,5.283726435542395,244,-0.05015536737150128,-0.6470174197017372,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
569,1569,3,True,770,1.6895331753774498,7.532755740564053,-96.92467244259436,0.8298367284473794,10.421774211406385,274,0.5898511461579985,7.9127008378612524,247,0.2698453007720718,4.263792172424519,249,-0.05015541421886919,-0.6644684364703052,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
555,1555,3,True,771,1.7095319782649532,6.936365094313772,-96.93063634905687,0.39983556208877447,4.410241948034436,275,0.7998511433605038,8.819120610484475,247,0.5098452728156748,7.579732724422407,249,-0.10015483210568414,-1.2464325684092508,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
886,1886,3,True,203,0.6998777289686374,6.828091799051593,-96.93171908200948,0.11995014876102472,2.5773879012835628,84,0.24996971509930369,8.587445396752589,50,0.32995786510830905,9.319442099118627,69,-0.010030915654418857,-0.31883235629069634,52,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
414,1414,3,True,765,1.6195363666081886,6.598340156838387,-96.93401659843161,0.5598364995065229,7.375453938068133,274,0.539851826092824,6.29651076934787,246,0.5198480410088415,6.123055763099159,245,-0.2601553898398641,-2.738761110676669,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
460,1460,3,True,751,1.609546068359362,6.5400335557593,-96.9345996644424,0.45983981229203835,5.97906587713952,269,0.5698569881480003,6.468442039826094,237,0.5798492679193233,7.172592750312284,245,-0.01015214996491387,-0.12116500657894434,256,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
699,1699,3,True,762,1.799541093221194,6.511600567637918,-96.93488399432363,0.49983704824711866,5.749043635349134,274,0.719853678251374,6.500610518308411,243,0.5798503667227013,7.285147549256207,245,-0.08015535481551023,-0.7872852792984861,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
729,1729,3,True,770,1.629531925631917,6.41629239238461,-96.93583707607615,0.6598370194172357,7.410036365455143,273,0.5298511466523235,6.374256891896318,247,0.43984375956235755,5.464583919802368,250,-0.10015484246266203,-1.7100560121575983,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
49,1049,3,True,729,1.5595617676045432,6.3261025735652865,-96.93673897426434,0.2398427811999948,2.5069325358525214,264,0.6198640223910563,7.7177426156079845,226,0.6998549640134921,8.753632569235354,239,-0.31015297164553285,-3.4427974317136973,259,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
663,1663,3,True,685,1.4595886233371782,6.073166324296898,-96.93926833675702,0.26985366109385434,2.965965479367495,246,0.6998724364531814,8.606019885320897,212,0.4898625257901424,6.647513608202301,227,-0.1601512511325312,-1.4525771490616135,256,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
458,1458,3,True,768,1.4995358440772701,5.716578119349976,-96.9428342188065,0.4898379573766384,5.291905956556558,272,0.5298511659189882,5.968494447541662,247,0.47984672078164337,5.8893339539517084,249,-0.0901507493841765,-1.6387083679757422,255,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
917,1917,3,True,769,1.3395361848566165,5.5274232156715835,-96.94472576784328,0.2398373428433193,2.8362903724801654,273,0.6498511614714689,8.512276166321604,247,0.4498476805418282,5.233703108212983,249,-0.1301530892500337,-1.703347449949657,259,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
653,1653,3,True,768,1.3795350131399298,5.495760448510194,-96.9450423955149,0.5798361501308779,7.13606897078314,275,0.2698517254260842,2.6082329483058286,246,0.5298471375829675,6.742979426441613,247,-0.0001524423457726909,-0.0020603844153562903,258,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
651,1651,3,True,765,1.4095375688006677,5.491293907875563,-96.94508706092124,0.10983683077693657,1.2370799075858763,274,0.4398530213571542,6.267827270905387,244,0.859847716666577,8.968974545135428,247,-0.09015416927310851,-0.9791063255229567,261,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
325,1325,3,True,770,1.5095345599306296,5.3365635358020675,-96.94663436464198,0.6998364213088533,6.561287191900517,275,0.529851133809897,6.097776597073543,247,0.2798470048118793,3.3506268184321426,248,-0.1301548266964949,-1.5225998220121584,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
725,1725,3,True,727,1.159557995548735,5.254130761463842,-96.94745869238537,0.13985058681028278,1.7338320523779398,250,0.459857621880923,7.070420360983262,236,0.5598497868575293,6.958139871030326,241,-0.050141389590622205,-0.6198771256514035,239,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
41,1041,3,True,772,1.0695311442889575,4.954369883025019,-96.95045630116975,0.7598358965956563,9.695070805595156,275,0.2598511604706598,4.403555025353642,247,0.049844087222641234,0.764483818126258,250,-0.07015483277386309,-0.9628113711222748,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
556,1556,3,True,762,1.1395392351114277,4.934009065004479,-96.95065990934995,0.0898373874440292,0.9847647841402696,273,0.7898523605583424,10.173013499621112,245,0.25984948710905625,3.644248911252056,244,-0.0801554213895498,-0.937055888654919,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
75,1075,3,True,767,1.2995363903220416,4.898186996290591,-96.9510181300371,0.8698373101343754,9.908519625354321,273,0.26985174315184274,2.732401025093664,246,0.15984733703582354,2.053640338423788,248,-0.010154845500278856,-0.09641792004391586,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
301,1301,3,True,770,1.0895348802657392,4.864332829878866,-96.9513566717012,0.37983672480302044,6.152931185102476,274,0.46985114565425684,5.829485750182601,247,0.23984700980846194,2.6105815543515223,249,-0.14015539931217136,-1.9325043950771954,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
124,1124,3,True,770,1.2995336542156393,4.688812691843966,-96.95311187308155,0.4098366986604117,4.702298738441941,274,0.5298511297795128,5.221002148903132,247,0.3598458257757148,4.143137188186824,249,-0.010154804749061348,-0.11306755145090061,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
922,1922,3,True,770,0.9395334602983847,4.666889595757886,-96.95333110404242,0.3498364530284791,5.036565897740018,274,0.46985116587609005,6.545401721026889,247,0.11984584139381543,2.418701168506751,249,-0.10015483887242396,-1.277643200063124,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
459,1459,3,True,768,1.199535618555054,4.51264073572731,-96.95487359264273,0.28983675852492885,3.3826798759140355,274,0.5998517828986896,5.894914077882005,246,0.30984707713143567,4.260328253385891,248,-0.2001553636168988,-2.0055487990870002,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
308,1308,3,True,765,1.0495383475277906,4.19672372059215,-96.95803276279408,0.01983702925099573,0.24404249279267154,274,0.45985240253705495,5.143942688186949,245,0.5698489157397398,7.202185980796828,246,-0.22015475715618796,-2.4066743924835285,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
429,1429,3,True,770,1.0295331935766923,4.113334065276705,-96.95886665934724,0.16983675762282338,2.342871245183356,274,0.5298511726699521,5.914453746430248,247,0.32984526328391695,4.082677204216511,249,-0.28015483192291685,-3.5461097166849593,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
405,1405,3,True,694,0.9795791632587889,3.9479985072999333,-96.960520014927,0.10986653208536651,1.182004977398794,223,0.4898577224507789,5.223765711012995,236,0.37985490872264344,5.43822483348801,235,-0.2501285714328152,-2.587534234634251,217,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
510,1510,3,True,770,0.8195334457908676,3.595576948998635,-96.96404423051001,0.4098364522539156,5.35349480848535,274,0.13985116365807637,1.8718434622692932,247,0.26984582987887573,3.561392576241261,249,-0.11015540470951271,-1.3948645394542962,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
793,1793,3,True,681,0.7795876522991998,3.575034652142202,-96.96424965347857,0.2798801625066937,4.041908050622319,200,0.34985441801751604,4.68335347262768,241,0.14985307177499008,1.999842433176606,240,-0.16011281418223988,-2.4803516623730513,190,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
239,1239,3,True,770,0.8495356183400314,3.5378492925922593,-96.96462150707407,0.12983643604543632,1.5450022182744942,275,0.3498512045099462,3.6728429593415504,247,0.3698479777846489,5.395702700160732,248,-0.38015536870680366,-3.8190949264844862,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
172,1172,3,True,771,0.9295322390736372,3.4817728873853486,-96.96518227112615,0.4598358553391541,5.069022760047285,275,0.40985114526139793,4.6875983852627225,247,0.05984523847308518,0.6886975168460394,249,-0.050155409090177835,-0.49897688178987387,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
678,1678,3,True,753,0.9595446231615703,3.4693409413568137,-96.96530659058644,0.7198458537347484,7.890728960244689,258,0.17985175174422102,1.7339943198738184,246,0.05984701768260096,0.7832995439519329,249,-0.01014787094093176,-0.08706554096888836,250,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
28,1028,3,True,770,0.9395341185759114,3.329523096163589,-96.96670476903836,0.28983675582359053,3.5656935916771455,274,0.4398512086148652,4.2214496758805184,247,0.20984615413745566,2.2014260209331034,249,-0.1101554090782795,-0.9981984218454176,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
493,1493,3,True,769,0.9495363382011461,3.2937129416774478,-96.96706287058322,0.20983733747275637,2.1493438956882227,273,0.6498511297873487,6.877440668864484,247,0.0898478709410411,0.854354260479637,249,-0.38015540098728207,-4.875035513053883,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
600,1600,3,True,770,0.8795345935153404,3.258014924747125,-96.96741985075253,0.04983643818196851,0.5638742788969805,274,0.5598511634327471,5.971597742790695,247,0.2698469919006248,3.238572752553699,249,-0.16015483975884948,-1.7098508038126117,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
745,1745,3,True,771,0.8395339711666534,3.190452105291552,-96.96809547894708,0.06983613693217634,0.82683664488777,275,0.5298511455803577,5.825172300559442,247,0.23984668865411934,2.919347370427445,249,-0.23015541003609605,-2.381534823543742,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
908,1908,3,True,772,0.7695317272688449,3.1851051805792374,-96.96814894819421,0.18983586650935758,1.880795969594801,275,0.22985114660769865,2.895389961989435,247,0.34984471415178864,4.7791296101534755,250,-0.11015541077082178,-1.2888524463389779,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
399,1399,3,True,771,0.7195328687161928,3.052471699760297,-96.9694752830024,0.15983585184127833,2.0610916106526096,275,0.4998511611423471,6.467731228972659,247,0.059845855732567385,0.6285922596556232,249,-0.08015539548025509,-1.0344466671442178,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
669,1669,3,True,771,0.8095345727046677,3.016925449586759,-96.96983074550413,0.06983614419130661,0.753925446185215,275,0.4098511457753197,4.571658123031296,247,0.32984728273804126,3.725192779543767,249,-0.2601554173750109,-2.9756865765531124,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
784,1784,3,True,770,0.8195342445040819,2.9911274094935276,-96.97008872590507,0.25983672348356507,3.106119605280185,274,0.3498511390901055,3.4871681838384316,247,0.2098463819304113,2.3800944393619665,249,-0.2601554103064781,-2.783733587029305,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
420,1420,3,True,771,0.7795336804471795,2.957652345580375,-96.9704234765442,0.24983614710389598,3.1941845387727543,275,0.3498511489457423,3.791291684551449,247,0.17984638439754122,1.8874808134169216,249,-0.38015540975313483,-4.68989231843732,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
310,1310,3,True,769,0.679535530904489,2.936102237659366,-96.97063897762341,0.019837041877937917,0.2071960605767641,274,0.4498517840519062,5.800654295067798,246,0.20984670497464497,2.8004563573335357,249,-0.3201553877568817,-3.617191393495678,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
20,1020,3,True,735,0.6895568928205515,2.794067946113705,-96.97205932053886,0.2098425832368882,2.705527623894977,264,0.0898609325636269,1.2099337508227967,231,0.38985337702003636,4.466742463623341,240,-0.04015389060908718,-0.6332147932890944,259,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
755,1755,3,True,770,0.6995348448328559,2.716063642725416,-96.97283936357275,0.28983672680359923,3.5477953375586853,274,0.2598511124383984,2.852626844224475,247,0.14984700559085817,1.7477687463930882,249,-0.35015542591422105,-3.8756372598604396,263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
740,1740,3,True,771,0.7495328804700886,2.700081344750179,-96.9729991865525,0.4898361623792006,5.121765845246663,275,0.019851145329005962,0.21834816255211673,247,0.23984557276188198,2.760130026451757,249,-0.10015484636737551,-1.1218854807776064,262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
